,year,Average (Monthly) Percent Unemployed,county,state
2627,2015,7.224999999999999,Wilkes County,GA
2628,2010,11.850000000000001,Appling County,GA
2629,2011,12.341666666666669,Appling County,GA
2630,2012,11.191666666666668,Appling County,GA
2631,2013,10.733333333333333,Appling County,GA
2632,2014,8.8,Appling County,GA
2633,2015,7.291666666666665,Appling County,GA
2634,2010,15.366666666666667,Baldwin County,GA
2635,2011,13.775,Baldwin County,GA
2636,2012,11.616666666666665,Baldwin County,GA
2637,2013,10.141666666666666,Baldwin County,GA
2638,2014,8.683333333333335,Baldwin County,GA
2639,2015,7.666666666666667,Baldwin County,GA
2640,2010,13.0,Berrien County,GA
2641,2011,12.483333333333334,Berrien County,GA
2642,2012,10.241666666666667,Berrien County,GA
2643,2013,9.525,Berrien County,GA
2644,2014,8.525,Berrien County,GA
2645,2015,7.175,Berrien County,GA
2646,2010,10.041666666666666,Bulloch County,GA
2647,2011,10.516666666666667,Bulloch County,GA
2648,2012,9.808333333333332,Bulloch County,GA
2649,2013,8.691666666666666,Bulloch County,GA
2650,2014,7.308333333333334,Bulloch County,GA
2651,2015,6.058333333333334,Bulloch County,GA
2652,2010,8.766666666666667,Calhoun County,GA
2653,2011,8.4,Calhoun County,GA
2654,2012,7.791666666666667,Calhoun County,GA
2655,2013,8.141666666666667,Calhoun County,GA
2656,2014,6.933333333333333,Calhoun County,GA
2657,2015,6.224999999999999,Calhoun County,GA
2658,2010,8.850000000000001,Candler County,GA
2659,2011,9.608333333333333,Candler County,GA
2660,2012,8.675,Candler County,GA
2661,2013,8.149999999999999,Candler County,GA
2662,2014,6.883333333333334,Candler County,GA
2663,2015,5.666666666666667,Candler County,GA
2664,2010,11.683333333333332,Carroll County,GA
2665,2011,11.35,Carroll County,GA
2666,2012,10.266666666666667,Carroll County,GA
2667,2013,9.608333333333334,Carroll County,GA
2668,2014,8.158333333333333,Carroll County,GA
2669,2015,6.708333333333333,Carroll County,GA
2670,2010,8.558333333333334,Catoosa County,GA
2671,2011,8.208333333333334,Catoosa County,GA
2672,2012,7.483333333333333,Catoosa County,GA
2673,2013,6.7250000000000005,Catoosa County,GA
2674,2014,6.116666666666667,Catoosa County,GA
2675,2015,5.216666666666667,Catoosa County,GA
2676,2010,9.85,Chatham County,GA
2677,2011,10.016666666666667,Chatham County,GA
2678,2012,9.233333333333334,Chatham County,GA
2679,2013,8.258333333333333,Chatham County,GA
2680,2014,7.2749999999999995,Chatham County,GA
2681,2015,5.841666666666666,Chatham County,GA
2682,2010,13.5,Clayton County,GA
2683,2011,13.408333333333333,Clayton County,GA
2684,2012,12.041666666666666,Clayton County,GA
2685,2013,10.775,Clayton County,GA
2686,2014,9.250000000000002,Clayton County,GA
2687,2015,7.616666666666666,Clayton County,GA
2688,2010,12.441666666666665,Decatur County,GA
2689,2011,12.0,Decatur County,GA
2690,2012,10.125,Decatur County,GA
2691,2013,9.475,Decatur County,GA
2692,2014,8.108333333333336,Decatur County,GA
2693,2015,6.7749999999999995,Decatur County,GA
2694,2010,11.200000000000001,Douglas County,GA
2695,2011,10.866666666666667,Douglas County,GA
2696,2012,9.608333333333333,Douglas County,GA
2697,2013,8.583333333333334,Douglas County,GA
2698,2014,7.375,Douglas County,GA
2699,2015,6.325,Douglas County,GA
2700,2010,12.85,Emanuel County,GA
2701,2011,13.291666666666666,Emanuel County,GA
2702,2012,12.350000000000001,Emanuel County,GA
2703,2013,12.516666666666666,Emanuel County,GA
2704,2014,10.408333333333333,Emanuel County,GA
2705,2015,8.733333333333334,Emanuel County,GA
2706,2010,8.233333333333333,Fayette County,GA
2707,2011,8.008333333333333,Fayette County,GA
2708,2012,7.550000000000001,Fayette County,GA
2709,2013,6.708333333333335,Fayette County,GA
2710,2014,6.066666666666666,Fayette County,GA
2711,2015,5.191666666666666,Fayette County,GA
2712,2010,8.008333333333333,Forsyth County,GA
2713,2011,7.408333333333334,Forsyth County,GA
2714,2012,6.616666666666666,Forsyth County,GA
2715,2013,5.883333333333333,Forsyth County,GA
2716,2014,5.224999999999999,Forsyth County,GA
2717,2015,4.541666666666667,Forsyth County,GA
2718,2010,22.883333333333336,Hancock County,GA
2719,2011,19.808333333333337,Hancock County,GA
2720,2012,16.966666666666665,Hancock County,GA
2721,2013,14.683333333333335,Hancock County,GA
2722,2014,11.625,Hancock County,GA
2723,2015,9.791666666666666,Hancock County,GA
2724,2010,8.466666666666667,Houston County,GA
2725,2011,8.55,Houston County,GA
2726,2012,8.041666666666666,Houston County,GA
2727,2013,7.508333333333333,Houston County,GA
2728,2014,6.766666666666668,Houston County,GA
2729,2015,5.808333333333334,Houston County,GA
2730,2010,10.466666666666669,Jackson County,GA
2731,2011,9.591666666666665,Jackson County,GA
2732,2012,8.225,Jackson County,GA
2733,2013,6.891666666666668,Jackson County,GA
2734,2014,5.816666666666666,Jackson County,GA
2735,2015,4.8500000000000005,Jackson County,GA
2736,2010,15.174999999999999,Jenkins County,GA
2737,2011,14.341666666666669,Jenkins County,GA
2738,2012,13.725000000000001,Jenkins County,GA
2739,2013,12.308333333333332,Jenkins County,GA
2740,2014,9.933333333333332,Jenkins County,GA
2741,2015,8.308333333333332,Jenkins County,GA
2742,2010,10.808333333333332,Johnson County,GA
2743,2011,11.083333333333334,Johnson County,GA
2744,2012,9.966666666666667,Johnson County,GA
2745,2013,9.808333333333334,Johnson County,GA
2746,2014,8.575,Johnson County,GA
2747,2015,7.008333333333333,Johnson County,GA
2748,2010,13.200000000000001,Laurens County,GA
2749,2011,13.833333333333334,Laurens County,GA
2750,2012,12.25,Laurens County,GA
2751,2013,10.766666666666667,Laurens County,GA
2752,2014,9.174999999999999,Laurens County,GA
2753,2015,7.550000000000001,Laurens County,GA
2754,2010,9.033333333333333,Liberty County,GA
2755,2011,9.325,Liberty County,GA
2756,2012,8.908333333333333,Liberty County,GA
2757,2013,8.483333333333333,Liberty County,GA
2758,2014,7.599999999999999,Liberty County,GA
2759,2015,6.316666666666666,Liberty County,GA
2760,2010,11.5,Lincoln County,GA
2761,2011,11.549999999999999,Lincoln County,GA
2762,2012,10.808333333333332,Lincoln County,GA
2763,2013,10.008333333333335,Lincoln County,GA
2764,2014,8.266666666666667,Lincoln County,GA
2765,2015,6.733333333333333,Lincoln County,GA
2766,2010,9.6,Lowndes County,GA
2767,2011,9.916666666666666,Lowndes County,GA
2768,2012,9.125000000000002,Lowndes County,GA
2769,2013,8.025,Lowndes County,GA
2770,2014,7.241666666666666,Lowndes County,GA
2771,2015,5.916666666666667,Lowndes County,GA
2772,2010,10.366666666666667,Lumpkin County,GA
2773,2011,9.775,Lumpkin County,GA
2774,2012,8.333333333333332,Lumpkin County,GA
2775,2013,7.366666666666667,Lumpkin County,GA
2776,2014,6.3500000000000005,Lumpkin County,GA
2777,2015,5.408333333333334,Lumpkin County,GA
2778,2010,10.383333333333333,Madison County,GA
2779,2011,10.124999999999998,Madison County,GA
2780,2012,8.924999999999999,Madison County,GA
2781,2013,7.566666666666666,Madison County,GA
2782,2014,6.641666666666667,Madison County,GA
2783,2015,5.541666666666667,Madison County,GA
2784,2010,10.975,Pickens County,GA
2785,2011,10.533333333333333,Pickens County,GA
2786,2012,9.091666666666667,Pickens County,GA
2787,2013,7.941666666666666,Pickens County,GA
2788,2014,6.616666666666667,Pickens County,GA
2789,2015,5.308333333333334,Pickens County,GA
2790,2010,9.224999999999998,Pulaski County,GA
2791,2011,9.616666666666667,Pulaski County,GA
2792,2012,8.983333333333333,Pulaski County,GA
2793,2013,8.833333333333332,Pulaski County,GA
2794,2014,7.766666666666667,Pulaski County,GA
2795,2015,6.566666666666666,Pulaski County,GA
2796,2010,10.041666666666666,Quitman County,GA
2797,2011,10.183333333333332,Quitman County,GA
2798,2012,9.525,Quitman County,GA
2799,2013,8.183333333333335,Quitman County,GA
2800,2014,8.308333333333335,Quitman County,GA
2801,2015,6.866666666666667,Quitman County,GA
2802,2010,16.991666666666664,Screven County,GA
2803,2011,15.791666666666666,Screven County,GA
2804,2012,13.83333333333333,Screven County,GA
2805,2013,12.558333333333335,Screven County,GA
2806,2014,9.941666666666668,Screven County,GA
2807,2015,8.299999999999999,Screven County,GA
2808,2010,10.325000000000001,Stewart County,GA
2809,2011,9.775,Stewart County,GA
2810,2012,9.258333333333335,Stewart County,GA
2811,2013,8.741666666666665,Stewart County,GA
2812,2014,7.483333333333334,Stewart County,GA
2813,2015,6.908333333333332,Stewart County,GA
2814,2010,14.783333333333333,Telfair County,GA
2815,2011,13.25,Telfair County,GA
2816,2012,11.774999999999999,Telfair County,GA
2817,2013,11.466666666666669,Telfair County,GA
2818,2014,9.741666666666667,Telfair County,GA
2819,2015,8.741666666666667,Telfair County,GA
2820,2010,12.208333333333334,Terrell County,GA
2821,2011,11.991666666666667,Terrell County,GA
2822,2012,10.899999999999999,Terrell County,GA
2823,2013,9.766666666666667,Terrell County,GA
2824,2014,7.966666666666668,Terrell County,GA
2825,2015,7.458333333333333,Terrell County,GA
2826,2010,12.883333333333333,Webster County,GA
2827,2011,11.475000000000001,Webster County,GA
2828,2012,9.908333333333333,Webster County,GA
2829,2013,9.241666666666665,Webster County,GA
2830,2014,8.641666666666667,Webster County,GA
2831,2015,9.366666666666667,Webster County,GA
2832,2010,15.116666666666665,Wheeler County,GA
2833,2011,14.700000000000001,Wheeler County,GA
2834,2012,13.300000000000002,Wheeler County,GA
2835,2013,12.591666666666667,Wheeler County,GA
2836,2014,12.308333333333335,Wheeler County,GA
2837,2015,10.85,Wheeler County,GA
2838,2010,15.241666666666667,Atkinson County,GA
2839,2011,12.833333333333334,Atkinson County,GA
2840,2012,11.575000000000001,Atkinson County,GA
2841,2013,9.341666666666667,Atkinson County,GA
2842,2014,7.541666666666665,Atkinson County,GA
2843,2015,5.758333333333333,Atkinson County,GA
2844,2010,15.883333333333333,Ben Hill County,GA
2845,2011,15.58333333333333,Ben Hill County,GA
2846,2012,13.941666666666668,Ben Hill County,GA
2847,2013,12.458333333333334,Ben Hill County,GA
2848,2014,9.95,Ben Hill County,GA
2849,2015,8.991666666666665,Ben Hill County,GA
2850,2010,12.458333333333334,Bleckley County,GA
2851,2011,13.341666666666667,Bleckley County,GA
2852,2012,12.608333333333334,Bleckley County,GA
2853,2013,13.95833333333333,Bleckley County,GA
2854,2014,11.183333333333335,Bleckley County,GA
2855,2015,8.533333333333333,Bleckley County,GA
2856,2010,12.750000000000002,Brantley County,GA
2857,2011,13.174999999999999,Brantley County,GA
2858,2012,12.0,Brantley County,GA
2859,2013,10.641666666666666,Brantley County,GA
2860,2014,9.2,Brantley County,GA
2861,2015,7.45,Brantley County,GA
2862,2010,10.616666666666665,Charlton County,GA
2863,2011,10.641666666666667,Charlton County,GA
2864,2012,9.333333333333332,Charlton County,GA
2865,2013,8.433333333333334,Charlton County,GA
2866,2014,7.341666666666666,Charlton County,GA
2867,2015,6.391666666666666,Charlton County,GA
2868,2010,8.775,Cherokee County,GA
2869,2011,8.183333333333334,Cherokee County,GA
2870,2012,7.091666666666668,Cherokee County,GA
2871,2013,6.150000000000001,Cherokee County,GA
2872,2014,5.458333333333333,Cherokee County,GA
2873,2015,4.683333333333333,Cherokee County,GA
2874,2010,9.70833333333333,Colquitt County,GA
2875,2011,9.524999999999999,Colquitt County,GA
2876,2012,8.791666666666666,Colquitt County,GA
2877,2013,8.766666666666667,Colquitt County,GA
2878,2014,8.049999999999999,Colquitt County,GA
2879,2015,6.391666666666666,Colquitt County,GA
2880,2010,7.308333333333334,Columbia County,GA
2881,2011,7.3500000000000005,Columbia County,GA
2882,2012,6.966666666666668,Columbia County,GA
2883,2013,6.466666666666666,Columbia County,GA
2884,2014,5.783333333333334,Columbia County,GA
2885,2015,5.016666666666667,Columbia County,GA
2886,2010,11.433333333333332,Crawford County,GA
2887,2011,10.766666666666667,Crawford County,GA
2888,2012,9.8,Crawford County,GA
2889,2013,8.841666666666667,Crawford County,GA
2890,2014,7.441666666666666,Crawford County,GA
2891,2015,6.291666666666667,Crawford County,GA
2892,2010,12.683333333333335,Franklin County,GA
2893,2011,12.149999999999999,Franklin County,GA
2894,2012,11.283333333333333,Franklin County,GA
2895,2013,9.766666666666667,Franklin County,GA
2896,2014,8.075000000000001,Franklin County,GA
2897,2015,6.2749999999999995,Franklin County,GA
2898,2010,11.041666666666666,Glascock County,GA
2899,2011,10.666666666666666,Glascock County,GA
2900,2012,9.683333333333332,Glascock County,GA
2901,2013,9.466666666666667,Glascock County,GA
2902,2014,8.0,Glascock County,GA
2903,2015,6.633333333333334,Glascock County,GA
2904,2010,9.208333333333332,Gwinnett County,GA
2905,2011,8.708333333333334,Gwinnett County,GA
2906,2012,7.758333333333334,Gwinnett County,GA
2907,2013,6.866666666666666,Gwinnett County,GA
2908,2014,6.016666666666667,Gwinnett County,GA
2909,2015,5.175,Gwinnett County,GA
2910,2010,12.250000000000002,Haralson County,GA
2911,2011,11.600000000000001,Haralson County,GA
2912,2012,10.233333333333334,Haralson County,GA
2913,2013,9.266666666666666,Haralson County,GA
2914,2014,7.891666666666667,Haralson County,GA
2915,2015,6.541666666666665,Haralson County,GA
2916,2010,13.158333333333331,McDuffie County,GA
2917,2011,13.33333333333333,McDuffie County,GA
2918,2012,12.633333333333333,McDuffie County,GA
2919,2013,11.283333333333333,McDuffie County,GA
2920,2014,9.933333333333332,McDuffie County,GA
2921,2015,8.316666666666668,McDuffie County,GA
2922,2010,10.566666666666665,McIntosh County,GA
2923,2011,10.625000000000002,McIntosh County,GA
2924,2012,9.766666666666666,McIntosh County,GA
2925,2013,8.975,McIntosh County,GA
2926,2014,7.824999999999999,McIntosh County,GA
2927,2015,6.5,McIntosh County,GA
2928,2010,10.816666666666668,Mitchell County,GA
2929,2011,10.016666666666667,Mitchell County,GA
2930,2012,8.866666666666669,Mitchell County,GA
2931,2013,8.575000000000001,Mitchell County,GA
2932,2014,7.816666666666667,Mitchell County,GA
2933,2015,6.724999999999999,Mitchell County,GA
2934,2010,10.075000000000001,Muscogee County,GA
2935,2011,10.000000000000002,Muscogee County,GA
2936,2012,9.791666666666668,Muscogee County,GA
2937,2013,9.316666666666665,Muscogee County,GA
2938,2014,8.4,Muscogee County,GA
2939,2015,7.449999999999999,Muscogee County,GA
2940,2010,10.016666666666667,Paulding County,GA
2941,2011,9.55,Paulding County,GA
2942,2012,8.325000000000001,Paulding County,GA
2943,2013,7.216666666666668,Paulding County,GA
2944,2014,6.116666666666667,Paulding County,GA
2945,2015,5.216666666666667,Paulding County,GA
2946,2010,12.16666666666667,Randolph County,GA
2947,2011,12.758333333333333,Randolph County,GA
2948,2012,12.491666666666667,Randolph County,GA
2949,2013,10.299999999999999,Randolph County,GA
2950,2014,9.658333333333333,Randolph County,GA
2951,2015,9.108333333333333,Randolph County,GA
2952,2010,11.016666666666666,Richmond County,GA
2953,2011,11.25,Richmond County,GA
2954,2012,10.608333333333336,Richmond County,GA
2955,2013,9.816666666666666,Richmond County,GA
2956,2014,8.649999999999999,Richmond County,GA
2957,2015,7.399999999999999,Richmond County,GA
2958,2010,11.308333333333335,Rockdale County,GA
2959,2011,11.216666666666667,Rockdale County,GA
2960,2012,10.183333333333335,Rockdale County,GA
2961,2013,9.149999999999999,Rockdale County,GA
2962,2014,7.816666666666667,Rockdale County,GA
2963,2015,6.541666666666665,Rockdale County,GA
2964,2010,12.541666666666666,Seminole County,GA
2965,2011,12.6,Seminole County,GA
2966,2012,10.891666666666667,Seminole County,GA
2967,2013,10.225,Seminole County,GA
2968,2014,9.416666666666668,Seminole County,GA
2969,2015,8.083333333333334,Seminole County,GA
2970,2010,14.850000000000001,Spalding County,GA
2971,2011,14.008333333333335,Spalding County,GA
2972,2012,12.533333333333337,Spalding County,GA
2973,2013,11.475,Spalding County,GA
2974,2014,9.408333333333333,Spalding County,GA
2975,2015,8.05,Spalding County,GA
2976,2010,12.291666666666666,Stephens County,GA
2977,2011,11.941666666666665,Stephens County,GA
2978,2012,10.5,Stephens County,GA
2979,2013,9.141666666666666,Stephens County,GA
2980,2014,7.625,Stephens County,GA
2981,2015,6.541666666666667,Stephens County,GA
2982,2010,9.058333333333334,Tattnall County,GA
2983,2011,8.808333333333335,Tattnall County,GA
2984,2012,8.325000000000001,Tattnall County,GA
2985,2013,7.933333333333333,Tattnall County,GA
2986,2014,6.933333333333333,Tattnall County,GA
2987,2015,6.141666666666667,Tattnall County,GA
2988,2010,12.08333333333333,Treutlen County,GA
2989,2011,13.266666666666667,Treutlen County,GA
2990,2012,13.458333333333334,Treutlen County,GA
2991,2013,12.274999999999999,Treutlen County,GA
2992,2014,10.54166666666667,Treutlen County,GA
2993,2015,8.458333333333332,Treutlen County,GA
2994,2010,11.666666666666664,Chattooga County,GA
2995,2011,11.033333333333333,Chattooga County,GA
2996,2012,10.233333333333333,Chattooga County,GA
2997,2013,8.991666666666667,Chattooga County,GA
2998,2014,7.574999999999999,Chattooga County,GA
2999,2015,6.158333333333332,Chattooga County,GA
3000,2010,12.541666666666666,Dougherty County,GA
3001,2011,12.183333333333335,Dougherty County,GA
3002,2012,11.275,Dougherty County,GA
3003,2013,10.341666666666667,Dougherty County,GA
3004,2014,9.191666666666666,Dougherty County,GA
3005,2015,7.725000000000001,Dougherty County,GA
3006,2010,9.575000000000001,Effingham County,GA
3007,2011,9.308333333333332,Effingham County,GA
3008,2012,8.366666666666667,Effingham County,GA
3009,2013,7.141666666666666,Effingham County,GA
3010,2014,6.183333333333334,Effingham County,GA
3011,2015,5.108333333333333,Effingham County,GA
3012,2010,10.683333333333332,Habersham County,GA
3013,2011,10.491666666666667,Habersham County,GA
3014,2012,9.508333333333333,Habersham County,GA
3015,2013,8.008333333333333,Habersham County,GA
3016,2014,6.925,Habersham County,GA
