,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
2648,2012,IL,putnam,292.0833333,9.3,125,3138.5
2649,2013,IL,putnam,303.25,9.933333333,78,3054.666667
2650,2014,IL,putnam,232.0,7.641666667000001,56,3033.25
2651,2015,IL,putnam,187.58333330000002,6.166666667,44,3039.916667
2652,2010,IL,saline,1184.75,10.18333333,1568,11634.83333
2653,2011,IL,saline,1106.666667,9.5,1645,11652.16667
2654,2012,IL,saline,1057.0,9.075,1167,11658.5
2655,2013,IL,saline,1193.166667,10.575,1023,11279.83333
2656,2014,IL,saline,882.0833332999998,8.191666667,1006,10766.75
2657,2015,IL,saline,800.3333332999999,7.733333332999999,1247,10343.91667
2658,2010,IL,wabash,573.0833332999999,9.783333333,358,5863.166667
2659,2011,IL,wabash,515.9166667,8.883333333,753,5809.5
2660,2012,IL,wabash,458.0,7.916666667,597,5777.583333
2661,2013,IL,wabash,423.58333330000005,7.5083333329999995,551,5641.583333
2662,2014,IL,wabash,332.3333333,5.983333332999999,402,5565.75
2663,2015,IL,wabash,317.3333333,5.658333333,333,5620.333333
2664,2010,IL,carroll,889.9166667000002,10.425,493,8544.166667
2665,2011,IL,carroll,746.25,8.991666667,427,8301.5
2666,2012,IL,carroll,659.4166667000001,8.175,451,8068.25
2667,2013,IL,carroll,627.25,7.983333332999999,462,7879.833333
2668,2014,IL,carroll,501.91666669999995,6.4,264,7848.416667
2669,2015,IL,carroll,432.75,5.483333332999999,380,7933.333333
2670,2010,IL,douglas,906.3333332999998,8.791666667000001,224,10339.58333
2671,2011,IL,douglas,822.0833332999999,8.133333333,328,10128.0
2672,2012,IL,douglas,719.9166667000001,7.233333332999999,437,9937.0
2673,2013,IL,douglas,682.3333332999999,6.975,335,9781.333333
2674,2014,IL,douglas,579.25,5.875,246,9861.0
2675,2015,IL,douglas,495.66666669999995,4.925,304,10081.25
2676,2010,IL,edwards,282.0,8.758333333,68,3230.083333
2677,2011,IL,edwards,255.08333330000002,8.133333333,110,3136.5
2678,2012,IL,edwards,239.33333330000002,7.808333332999999,140,3061.666667
2679,2013,IL,edwards,245.58333330000002,8.566666667,164,2868.25
2680,2014,IL,edwards,191.5,6.75,32,2850.916667
2681,2015,IL,edwards,175.33333330000002,5.958333333,0,2943.5
2682,2010,IL,fayette,1132.083333,10.08333333,716,11243.08333
2683,2011,IL,fayette,1031.166667,9.233333333,534,11158.91667
2684,2012,IL,fayette,960.0833332999998,8.966666667,775,10702.91667
2685,2013,IL,fayette,934.4166667000002,9.225,548,10132.0
2686,2014,IL,fayette,740.9166667000001,7.591666667,598,9753.75
2687,2015,IL,fayette,637.5,6.566666667000001,542,9697.666667
2688,2010,IL,hancock,1053.333333,10.58333333,154,9960.333333
2689,2011,IL,hancock,881.5833332999998,9.166666667000001,474,9623.166667
2690,2012,IL,hancock,768.25,8.283333333,478,9282.0
2691,2013,IL,hancock,754.3333332999999,8.475,352,8897.0
2692,2014,IL,hancock,574.75,6.4916666670000005,324,8882.833333
2693,2015,IL,hancock,550.6666667000001,6.183333332999999,256,8910.083333
2694,2010,IL,kendall,6324.75,10.11666667,2860,62409.833329999994
2695,2011,IL,kendall,5840.916667,9.325,2491,62634.083329999994
2696,2012,IL,kendall,5306.833333,8.366666667,2588,63485.916670000006
2697,2013,IL,kendall,5391.583333,8.375,2199,64444.5
2698,2014,IL,kendall,4183.166667,6.425,2214,65164.166670000006
2699,2015,IL,kendall,3431.916667,5.166666667,2106,66277.75
2700,2010,IL,lasalle,7427.5,12.0,3402,61856.5
2701,2011,IL,lasalle,6484.416667,10.64166667,3633,60829.416670000006
2702,2012,IL,lasalle,5976.333333,10.025,3450,59584.166670000006
2703,2013,IL,lasalle,6006.333333,10.33333333,2992,58114.0
2704,2014,IL,lasalle,4658.0,8.141666667,3023,57202.0
2705,2015,IL,lasalle,4000.25,6.975,2958,57378.166670000006
2706,2010,IL,pulaski,308.25,12.425,366,2479.833333
2707,2011,IL,pulaski,281.75,11.98333333,236,2357.416667
2708,2012,IL,pulaski,270.25,11.38333333,170,2378.416667
2709,2013,IL,pulaski,277.8333333,12.525,140,2217.25
2710,2014,IL,pulaski,222.5,10.39166667,100,2138.083333
2711,2015,IL,pulaski,184.58333330000002,8.858333333,12,2088.083333
2712,2010,IL,crawford,888.3333332999998,8.583333332999999,207,10389.08333
2713,2011,IL,crawford,787.4166667000001,7.3,643,10817.16667
2714,2012,IL,crawford,803.9166667000001,7.691666667000001,556,10450.66667
2715,2013,IL,crawford,828.5,8.3,468,9963.583333
2716,2014,IL,crawford,630.8333332999999,6.466666667,467,9743.583333
2717,2015,IL,crawford,569.75,5.925,560,9628.916667
2718,2010,IL,iroquois,1615.5,10.06666667,680,16074.666669999999
2719,2011,IL,iroquois,1445.25,9.183333333,840,15724.0
2720,2012,IL,iroquois,1304.75,8.508333333,841,15326.25
2721,2013,IL,iroquois,1268.75,8.458333332999999,969,15024.75
2722,2014,IL,iroquois,957.1666667000002,6.3833333329999995,935,15005.666669999999
2723,2015,IL,iroquois,837.75,5.658333333,878,14823.166669999999
2724,2010,IL,kankakee,7068.666667,12.30833333,6462,57453.916670000006
2725,2011,IL,kankakee,6486.75,11.41666667,6950,56863.583329999994
2726,2012,IL,kankakee,5873.166667,10.35833333,6630,56653.416670000006
2727,2013,IL,kankakee,5809.666667,10.34166667,6420,56152.5
2728,2014,IL,kankakee,4432.666667,7.95,6024,55810.333329999994
2729,2015,IL,kankakee,3719.0,6.733333332999999,5487,55189.416670000006
2730,2010,IL,lawrence,718.75,10.725,287,6706.416667
2731,2011,IL,lawrence,698.75,10.61666667,194,6572.0
2732,2012,IL,lawrence,659.8333332999999,10.175,287,6484.083333
2733,2013,IL,lawrence,646.3333332999999,10.225,301,6328.75
2734,2014,IL,lawrence,492.58333330000005,7.7583333329999995,267,6346.416667
2735,2015,IL,lawrence,435.75,7.1,296,6141.416667
2736,2010,IL,marshall,658.5,10.24166667,248,6427.083333
2737,2011,IL,marshall,562.6666667000001,8.866666667,301,6341.25
2738,2012,IL,marshall,516.25,8.3,256,6227.666667
2739,2013,IL,marshall,538.8333332999999,9.116666667,185,5907.25
2740,2014,IL,marshall,403.0833333,7.0083333329999995,221,5755.25
2741,2015,IL,marshall,378.0833333,6.6166666670000005,184,5708.333333
2742,2010,IL,moultrie,656.0,8.558333333,204,7678.166667
2743,2011,IL,moultrie,567.75,7.608333332999999,174,7455.416667
2744,2012,IL,moultrie,526.6666667,7.1333333329999995,208,7394.416667
2745,2013,IL,moultrie,511.08333330000005,7.191666667000001,104,7095.0
2746,2014,IL,moultrie,382.0,5.433333332999999,22,7045.166667
2747,2015,IL,moultrie,320.6666667,4.35,26,7361.833333
2748,2010,IL,randolph,1318.083333,8.775,688,15026.666669999999
2749,2011,IL,randolph,1220.083333,8.241666667,576,14797.0
2750,2012,IL,randolph,1223.416667,8.375,577,14622.5
2751,2013,IL,randolph,1203.166667,8.366666667,821,14377.75
2752,2014,IL,randolph,936.5,6.6,715,14160.666669999999
2753,2015,IL,randolph,776.4166667000001,5.433333332999999,550,14299.75
2754,2010,IL,richland,715.3333332999999,8.925,871,8016.5
2755,2011,IL,richland,642.5,8.225,774,7804.666667
2756,2012,IL,richland,604.5,7.9916666670000005,669,7553.166667
2757,2013,IL,richland,614.8333332999999,8.333333332999999,674,7372.166667
2758,2014,IL,richland,464.0,6.433333332999999,769,7229.666667
2759,2015,IL,richland,437.41666669999995,5.8666666670000005,724,7461.333333
2760,2010,IL,schuyler,318.9166667,8.266666667,120,3866.666667
2761,2011,IL,schuyler,301.6666667,8.016666667,118,3770.166667
2762,2012,IL,schuyler,284.8333333,7.858333332999999,138,3630.5
2763,2013,IL,schuyler,289.1666667,8.316666667,96,3476.166667
2764,2014,IL,schuyler,233.08333330000002,6.7583333329999995,141,3458.333333
2765,2015,IL,schuyler,202.91666669999998,5.841666667,55,3481.25
2766,2010,IL,tazewell,7105.916667,9.916666667000001,4721,71672.16667
2767,2011,IL,tazewell,5942.083333,8.316666667,5410,71537.83333
2768,2012,IL,tazewell,5340.666667,7.466666667,5705,71551.75
2769,2013,IL,tazewell,5971.916667,8.633333333,5033,69102.83333
2770,2014,IL,tazewell,4562.166667,6.716666667,4698,67789.08333
2771,2015,IL,tazewell,4184.916667,6.25,4918,66832.0
2772,2010,IL,woodford,1559.583333,7.683333332999999,577,20339.41667
2773,2011,IL,woodford,1321.75,6.45,627,20502.33333
2774,2012,IL,woodford,1226.75,5.983333332999999,713,20525.66667
2775,2013,IL,woodford,1416.083333,7.1,632,19932.83333
2776,2014,IL,woodford,1089.666667,5.541666667,547,19691.58333
2777,2015,IL,woodford,992.1666667000002,5.066666667,350,19570.75
2778,2010,IL,alexander,348.9166667,11.75833333,757,2970.75
2779,2011,IL,alexander,372.6666667,12.875,814,2889.0
2780,2012,IL,alexander,329.4166667,11.925,812,2761.166667
2781,2013,IL,alexander,340.6666667,12.65833333,918,2689.916667
2782,2014,IL,alexander,272.75,10.64166667,651,2555.75
2783,2015,IL,alexander,210.08333330000002,9.15,594,2291.333333
2784,2010,IL,effingham,1471.666667,7.9,1193,18667.08333
2785,2011,IL,effingham,1281.75,6.8666666670000005,1380,18648.66667
2786,2012,IL,effingham,1210.916667,6.516666667000001,1307,18531.66667
2787,2013,IL,effingham,1249.833333,6.925,1346,18069.5
2788,2014,IL,effingham,997.1666667000002,5.433333332999999,1263,18361.08333
2789,2015,IL,effingham,882.5833332999998,4.808333333,1391,18409.41667
2790,2010,IL,mcdonough,1335.333333,8.591666667,1470,15645.916669999999
2791,2011,IL,mcdonough,1198.333333,7.975,1584,15143.583330000001
2792,2012,IL,mcdonough,1149.0,7.691666667000001,1541,15025.083330000001
2793,2013,IL,mcdonough,1213.583333,8.333333332999999,1463,14634.333330000001
2794,2014,IL,mcdonough,976.0833332999998,6.8666666670000005,1094,14292.166669999999
2795,2015,IL,mcdonough,856.0,6.1166666670000005,1009,14065.666669999999
2796,2010,IL,whiteside,3083.666667,10.3,3095,29906.0
2797,2011,IL,whiteside,2805.583333,9.458333332999999,2768,29657.66667
2798,2012,IL,whiteside,2592.5,8.783333333,3047,29520.25
2799,2013,IL,whiteside,2563.583333,8.716666667,2311,29387.83333
2800,2014,IL,whiteside,1978.75,6.925,1980,28578.41667
2801,2015,IL,whiteside,1763.0833329999998,6.183333332999999,1950,28506.08333
2802,2010,IL,cumberland,556.5,9.166666667000001,135,6068.5
2803,2011,IL,cumberland,512.9166667,8.641666667,192,5940.083333
2804,2012,IL,cumberland,462.5,7.75,220,5965.666667
2805,2013,IL,cumberland,454.91666669999995,7.833333333,225,5818.166667
2806,2014,IL,cumberland,345.4166667,5.8833333329999995,165,5859.666667
2807,2015,IL,cumberland,310.75,5.266666667,104,5904.0
2808,2010,IL,jo daviess,1107.666667,8.916666667000001,725,12450.91667
2809,2011,IL,jo daviess,960.1666667000002,7.925,538,12130.25
2810,2012,IL,jo daviess,898.0833332999998,7.558333332999999,479,11890.75
2811,2013,IL,jo daviess,884.3333332999998,7.6333333329999995,475,11593.33333
2812,2014,IL,jo daviess,710.75,6.166666667,444,11561.58333
2813,2015,IL,jo daviess,626.5833332999999,5.475,592,11447.0
2814,2010,IL,rock island,7278.333333,9.541666667000001,9727,76298.08333
2815,2011,IL,rock island,6475.75,8.525,9940,75964.83333
2816,2012,IL,rock island,6049.833333,8.025,8800,75407.83333
2817,2013,IL,rock island,6119.0,8.308333333,8161,73580.83333
2818,2014,IL,rock island,5136.666667,7.058333332999999,7852,72600.33333
2819,2015,IL,rock island,4624.583333,6.416666667,7675,72232.58333
2820,2010,IN,cass,2040.6666670000002,10.80833333,2290,18850.83333
2821,2011,IN,cass,1714.4166670000002,9.425,2329,18181.66667
2822,2012,IN,cass,1532.333333,8.616666667,2572,17781.91667
2823,2013,IN,cass,1362.083333,7.7,1880,17671.66667
2824,2014,IN,cass,1019.5,5.7583333329999995,2088,17719.25
2825,2015,IN,cass,816.3333332999999,4.6,2096,17759.83333
2826,2010,IN,knox,1514.25,8.158333333,2401,18520.75
2827,2011,IN,knox,1375.083333,7.441666667000001,2393,18458.83333
2828,2012,IN,knox,1336.25,7.141666667000001,1143,18717.66667
2829,2013,IN,knox,1254.416667,6.7416666670000005,481,18626.08333
2830,2014,IN,knox,981.75,5.208333333,292,18828.33333
2831,2015,IN,knox,872.5833332999998,4.583333333,1906,19026.58333
2832,2010,IN,lake,24733.83333,10.78333333,44437,229123.9167
2833,2011,IN,lake,21965.83333,9.583333332999999,44385,229317.5833
2834,2012,IN,lake,20872.83333,9.116666667,39984,228879.75
2835,2013,IN,lake,20843.91667,9.058333333,38740,229940.9167
2836,2014,IN,lake,18181.75,7.9,34056,230389.75
2837,2015,IN,lake,15675.916669999999,6.833333333,29999,229688.5
2838,2010,IN,pike,588.0833332999999,9.475,30,6199.416667
2839,2011,IN,pike,486.91666669999995,7.816666667000001,681,6231.583333
2840,2012,IN,pike,451.25,7.35,600,6130.166667
2841,2013,IN,pike,425.25,6.8,542,6261.25
2842,2014,IN,pike,321.1666667,5.066666667,250,6342.25
2843,2015,IN,pike,269.8333333,4.366666667,186,6188.833333
2844,2010,IN,rush,967.0,11.14166667,1251,8682.666667
2845,2011,IN,rush,818.0,9.533333333,1248,8583.916667
2846,2012,IN,rush,711.75,8.491666667,838,8376.5
2847,2013,IN,rush,617.0,7.416666667,600,8334.5
2848,2014,IN,rush,478.75,5.6166666670000005,576,8524.416667
2849,2015,IN,rush,382.3333333,4.325,658,8838.083333
2850,2010,IN,adams,1653.666667,10.075,218,16398.16667
2851,2011,IN,adams,1262.583333,7.808333332999999,275,16153.25
2852,2012,IN,adams,1119.25,7.041666667,273,15884.166669999999
2853,2013,IN,adams,965.5833332999998,6.083333333,452,15887.333330000001
2854,2014,IN,adams,751.3333332999999,4.575,466,16404.16667
2855,2015,IN,adams,645.6666667000001,3.825,484,16899.5
2856,2010,IN,boone,2232.333333,7.583333333,827,29394.91667
2857,2011,IN,boone,2002.5833329999998,6.708333333,680,29814.83333
2858,2012,IN,boone,1838.5833329999998,6.083333333,1494,30226.66667
2859,2013,IN,boone,1771.25,5.708333333,658,31079.5
2860,2014,IN,boone,1410.5,4.383333333,606,32165.33333
2861,2015,IN,boone,1236.166667,3.675,542,33493.83333
2862,2010,IN,clark,5274.333333,9.533333333,9257,55317.75
2863,2011,IN,clark,4943.75,8.9,12098,55550.666670000006
2864,2012,IN,clark,4333.666667,7.825,10418,55404.25
2865,2013,IN,clark,3887.333333,6.916666667,8048,56230.416670000006
2866,2014,IN,clark,3106.416667,5.4,8830,57572.833329999994
2867,2015,IN,clark,2649.333333,4.508333333,8655,58892.833329999994
2868,2010,IN,floyd,3352.583333,8.858333333,6156,37857.66667
2869,2011,IN,floyd,3013.916667,7.966666667,6299,37766.41667
2870,2012,IN,floyd,2689.333333,7.1166666670000005,5949,37784.33333
2871,2013,IN,floyd,2440.583333,6.341666667,5277,38502.0
2872,2014,IN,floyd,1978.5833329999998,5.066666667,5277,39043.5
2873,2015,IN,floyd,1709.8333329999998,4.283333333,4800,39932.25
2874,2010,IN,miami,1990.9166670000002,12.475,668,15947.166669999999
2875,2011,IN,miami,1665.166667,10.45,568,15937.416669999999
2876,2012,IN,miami,1520.25,9.716666667,767,15633.833330000001
2877,2013,IN,miami,1355.25,8.683333333,756,15605.916669999999
2878,2014,IN,miami,1033.916667,6.608333332999999,1254,15660.5
2879,2015,IN,miami,819.8333332999999,5.2,1483,15751.0
2880,2010,IN,noble,3027.0,13.13333333,1048,23011.41667
2881,2011,IN,noble,2331.166667,10.06666667,1239,23132.33333
2882,2012,IN,noble,1947.25,8.608333333,1315,22618.58333
2883,2013,IN,noble,1656.833333,7.325,640,22616.91667
2884,2014,IN,noble,1200.0,5.191666667,976,23118.75
2885,2015,IN,noble,1009.0,4.258333333,936,23650.91667
2886,2010,IN,parke,801.8333332999999,10.925,300,7332.166667
2887,2011,IN,parke,751.6666667000001,10.45833333,215,7194.25
2888,2012,IN,parke,715.5833332999999,10.25,93,6989.833333
2889,2013,IN,parke,639.25,9.233333333,119,6931.0
2890,2014,IN,parke,483.91666669999995,6.983333332999999,128,6944.75
2891,2015,IN,parke,398.5833333,5.65,24,7052.583333
2892,2010,IN,wayne,4019.916667,12.83333333,4106,31330.0
2893,2011,IN,wayne,3444.5,11.11666667,4529,30991.75
2894,2012,IN,wayne,3035.583333,9.908333333,2768,30690.5
2895,2013,IN,wayne,2648.166667,8.666666667000001,574,30535.16667
2896,2014,IN,wayne,2014.25,6.525,732,30901.16667
2897,2015,IN,wayne,1632.0,5.325,663,30648.08333
2898,2010,IN,wells,1380.166667,9.766666667,1080,14137.083330000001
2899,2011,IN,wells,1156.916667,8.225,1368,14049.333330000001
2900,2012,IN,wells,984.1666667000002,7.183333332999999,1192,13711.5
2901,2013,IN,wells,866.3333332999998,6.35,1269,13650.666669999999
2902,2014,IN,wells,659.0833332999999,4.8,954,13749.166669999999
2903,2015,IN,wells,550.6666667000001,3.941666667,716,14037.166669999999
2904,2010,IN,white,1361.583333,10.51666667,381,12974.91667
2905,2011,IN,white,1133.833333,8.658333333,479,13108.08333
2906,2012,IN,white,1015.333333,7.791666667,640,13028.08333
2907,2013,IN,white,888.1666667000002,6.8666666670000005,306,12930.66667
2908,2014,IN,white,681.6666667000001,5.083333333,75,13444.333330000001
2909,2015,IN,white,553.25,4.066666667,20,13609.833330000001
2910,2010,IN,dekalb,2457.0,11.925,996,20595.25
2911,2011,IN,dekalb,1987.25,9.7,1074,20488.0
2912,2012,IN,dekalb,1717.4166670000002,8.358333333,1337,20569.75
2913,2013,IN,dekalb,1498.0,7.158333333,1276,20940.83333
2914,2014,IN,dekalb,1105.75,5.216666667,1113,21243.33333
2915,2015,IN,dekalb,896.5833332999998,4.125,1632,21783.66667
2916,2010,IN,dubois,1642.166667,7.475,662,21927.33333
2917,2011,IN,dubois,1332.166667,6.075,490,21938.08333
2918,2012,IN,dubois,1230.833333,5.691666667000001,582,21582.33333
2919,2013,IN,dubois,1149.416667,5.3,604,21629.83333
2920,2014,IN,dubois,895.4166667000002,4.058333333,519,22024.58333
2921,2015,IN,dubois,768.5833332999999,3.391666667,642,22674.16667
2922,2010,IN,greene,1534.083333,10.64166667,809,14390.583330000001
2923,2011,IN,greene,1470.0,10.36666667,789,14179.5
2924,2012,IN,greene,1444.333333,10.45,802,13811.416669999999
2925,2013,IN,greene,1406.25,10.2,768,13758.5
2926,2014,IN,greene,1098.833333,7.958333333,937,13842.75
2927,2015,IN,greene,945.75,6.8666666670000005,954,13754.166669999999
2928,2010,IN,howard,4505.5,12.60833333,6078,35805.83333
2929,2011,IN,howard,3762.333333,10.44166667,6633,36051.16667
2930,2012,IN,howard,3258.25,9.075,5163,35916.0
2931,2013,IN,howard,2963.833333,8.166666667000001,5372,36411.5
2932,2014,IN,howard,2312.083333,6.2583333329999995,4930,36906.58333
2933,2015,IN,howard,1847.0,5.008333333,4726,36987.41667
2934,2010,IN,jasper,1685.4166670000002,10.43333333,576,16140.333330000001
2935,2011,IN,jasper,1460.333333,9.075,594,16094.25
2936,2012,IN,jasper,1296.0,8.116666667,492,15968.166669999999
2937,2013,IN,jasper,1234.166667,7.7416666670000005,498,15937.583330000001
2938,2014,IN,jasper,1075.0,6.658333333,558,16127.5
2939,2015,IN,jasper,951.5833332999998,5.816666667000001,494,16356.5
2940,2010,IN,monroe,5360.833333,7.916666667,10528,67736.58333
2941,2011,IN,monroe,5087.916667,7.541666667,9847,67561.58333
2942,2012,IN,monroe,4848.25,7.2583333329999995,10032,66748.08333
2943,2013,IN,monroe,4558.166667,6.858333332999999,9079,66654.58333
2944,2014,IN,monroe,3855.0,5.725,8346,67448.41667
2945,2015,IN,monroe,3313.166667,4.95,8851,67370.5
2946,2010,IN,orange,1162.25,12.73333333,96,9110.166667
2947,2011,IN,orange,1048.583333,11.825,46,8865.0
2948,2012,IN,orange,945.0833332999998,10.76666667,134,8775.916667
2949,2013,IN,orange,868.0,9.891666667,32,8754.666667
2950,2014,IN,orange,659.4166667000001,7.716666667,34,8534.25
2951,2015,IN,orange,520.4166667,5.966666667,58,8725.333333
2952,2010,IN,porter,7730.583333,9.466666667,6963,81599.83333
2953,2011,IN,porter,6722.0,8.166666667000001,7477,82282.75
2954,2012,IN,porter,6266.083333,7.6,6607,82372.58333
2955,2013,IN,porter,5998.833333,7.208333333,5581,83160.75
2956,2014,IN,porter,5201.916667,6.183333332999999,4666,83964.75
2957,2015,IN,porter,4549.083333,5.366666667,4157,84691.5
2958,2010,IN,putnam,1942.4166670000002,11.64166667,568,16674.58333
2959,2011,IN,putnam,1796.6666670000002,10.80833333,458,16595.91667
2960,2012,IN,putnam,1616.75,9.883333333,450,16337.333330000001
2961,2013,IN,putnam,1399.0,8.658333333,112,16159.333330000001
2962,2014,IN,putnam,1078.166667,6.625,54,16258.0
2963,2015,IN,putnam,839.0833332999998,5.125,60,16401.5
2964,2010,IN,starke,1392.0,13.34166667,1142,10444.25
2965,2011,IN,starke,1178.583333,11.4,891,10331.33333
2966,2012,IN,starke,1071.75,10.60833333,447,10107.58333
2967,2013,IN,starke,966.1666667000002,9.466666667,294,10212.75
2968,2014,IN,starke,739.8333332999999,7.233333332999999,307,10224.91667
2969,2015,IN,starke,627.0,5.958333333,346,10547.83333
2970,2010,IN,wabash,1821.75,11.41666667,487,15954.833330000001
2971,2011,IN,wabash,1501.666667,9.558333333,488,15706.25
2972,2012,IN,wabash,1332.0,8.491666667,296,15693.25
2973,2013,IN,wabash,1177.833333,7.608333332999999,752,15453.416669999999
2974,2014,IN,wabash,860.4166667000002,5.575,533,15461.25
2975,2015,IN,wabash,736.8333332999999,4.8,762,15387.0
2976,2010,IN,carroll,1014.916667,9.891666667,555,10253.5
2977,2011,IN,carroll,843.3333332999998,8.333333332999999,603,10125.25
2978,2012,IN,carroll,733.5,7.35,438,9984.333333
2979,2013,IN,carroll,696.75,7.05,176,9905.75
