,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
5066,2012,KS,lane,41.41666667,4.616666667,37,899.9166667000002
5067,2013,KS,lane,30.58333333,3.483333333,70,882.5833332999998
5068,2014,KS,lane,27.83333333,3.25,70,862.9166667000002
5069,2015,KS,lane,28.83333333,3.291666667,54,877.75
5070,2010,KS,linn,506.08333330000005,11.15,328,4534.333333
5071,2011,KS,linn,501.75,11.14166667,353,4501.166667
5072,2012,KS,linn,433.16666669999995,9.875,363,4381.75
5073,2013,KS,linn,375.3333333,8.65,253,4334.083333
5074,2014,KS,linn,321.5,7.45,148,4318.666667
5075,2015,KS,linn,276.6666667,6.408333333,143,4327.833333
5076,2010,KS,lyon,1165.333333,6.675,2809,17481.75
5077,2011,KS,lyon,1110.666667,6.4,2590,17332.33333
5078,2012,KS,lyon,1000.166667,5.808333332999999,2033,17227.0
5079,2013,KS,lyon,1179.333333,7.175,1379,16426.41667
5080,2014,KS,lyon,845.0833332999998,5.116666667,1079,16511.5
5081,2015,KS,lyon,713.0,4.283333333,1296,16636.5
5082,2010,KS,ness,64.08333333,3.95,42,1617.916667
5083,2011,KS,ness,54.91666667,3.375,46,1622.416667
5084,2012,KS,ness,53.16666667,3.258333333,68,1625.666667
5085,2013,KS,ness,48.66666667,3.05,54,1601.416667
5086,2014,KS,ness,43.58333333,2.7166666669999997,78,1612.333333
5087,2015,KS,ness,50.58333333,3.3,80,1537.166667
5088,2010,KS,reno,2094.0,6.3666666670000005,7294,32894.08333
5089,2011,KS,reno,1972.25,6.041666667,6374,32636.08333
5090,2012,KS,reno,1748.5,5.45,6471,32066.83333
5091,2013,KS,reno,1658.083333,5.241666667,5940,31588.41667
5092,2014,KS,reno,1372.916667,4.416666667,4527,31182.16667
5093,2015,KS,reno,1326.5,4.3,4994,30841.66667
5094,2010,KS,rice,287.6666667,5.416666667,228,5305.75
5095,2011,KS,rice,279.3333333,5.166666667,234,5388.25
5096,2012,KS,rice,240.83333330000002,4.458333333,218,5403.166667
5097,2013,KS,rice,232.5,4.266666667,246,5441.583333
5098,2014,KS,rice,191.91666669999998,3.5333333330000003,307,5446.25
5099,2015,KS,rice,206.75,3.775,108,5477.833333
5100,2010,KS,rush,95.83333333,5.35,74,1792.5
5101,2011,KS,rush,81.16666667,4.425,70,1841.1666670000002
5102,2012,KS,rush,87.75,4.641666667,110,1890.5
5103,2013,KS,rush,77.5,4.3,187,1809.1666670000002
5104,2014,KS,rush,64.25,3.575,193,1807.3333329999998
5105,2015,KS,rush,62.75,3.483333333,79,1794.8333329999998
5106,2010,KS,allen,581.0,8.275,752,7009.583333
5107,2011,KS,allen,563.5833332999999,8.041666667000001,879,7031.166667
5108,2012,KS,allen,490.66666669999995,7.158333333,856,6862.166667
5109,2013,KS,allen,418.5833333,6.075,845,6889.916667
5110,2014,KS,allen,345.8333333,5.083333333,608,6806.083333
5111,2015,KS,allen,337.75,5.116666667,934,6605.333333
5112,2010,KS,brown,349.3333333,6.641666667000001,208,5266.416667
5113,2011,KS,brown,309.25,5.958333333,342,5185.75
5114,2012,KS,brown,280.5,5.358333333,440,5235.75
5115,2013,KS,brown,273.1666667,5.0,489,5454.666667
5116,2014,KS,brown,221.0,4.091666667,453,5406.666667
5117,2015,KS,brown,213.0,3.9666666669999997,688,5355.333333
5118,2010,KS,chase,80.75,5.608333332999999,4,1441.833333
5119,2011,KS,chase,72.83333333,5.441666667000001,30,1337.333333
5120,2012,KS,chase,69.66666667,5.266666667,113,1324.583333
5121,2013,KS,chase,69.91666667,5.6,24,1250.333333
5122,2014,KS,chase,50.25,4.083333333,22,1232.416667
5123,2015,KS,chase,45.08333333,3.616666667,30,1252.166667
5124,2010,KS,clark,54.25,4.433333333,54,1223.25
5125,2011,KS,clark,46.25,3.825,38,1211.5
5126,2012,KS,clark,42.0,3.5,70,1200.583333
5127,2013,KS,clark,36.5,3.075,56,1187.583333
5128,2014,KS,clark,30.16666667,2.641666667,84,1143.583333
5129,2015,KS,clark,28.08333333,2.416666667,52,1159.166667
5130,2010,KS,cloud,262.1666667,5.6333333329999995,475,4654.25
5131,2011,KS,cloud,247.75,5.458333333,537,4526.5
5132,2012,KS,cloud,227.83333330000002,4.991666667,697,4572.666667
5133,2013,KS,cloud,193.83333330000002,4.35,610,4452.166667
5134,2014,KS,cloud,185.0,4.2,604,4389.083333
5135,2015,KS,cloud,163.91666669999998,3.8,577,4311.833333
5136,2010,KS,ellis,696.0833332999999,3.941666667,1734,17642.33333
5137,2011,KS,ellis,632.0833332999999,3.55,1615,17841.5
5138,2012,KS,ellis,617.0,3.425,1831,18019.83333
5139,2013,KS,ellis,567.0,3.133333333,1594,18044.33333
5140,2014,KS,ellis,492.75,2.75,1342,17904.33333
5141,2015,KS,ellis,523.1666667,2.983333333,1482,17522.16667
5142,2010,KS,geary,1223.25,9.15,1575,13358.75
5143,2011,KS,geary,1210.333333,9.191666667,1665,13174.0
5144,2012,KS,geary,1110.25,8.675,1795,12806.91667
5145,2013,KS,geary,1097.416667,8.675,1801,12663.58333
5146,2014,KS,geary,901.1666667000002,7.3,1644,12331.91667
5147,2015,KS,geary,749.5,6.191666667000001,1607,12110.16667
5148,2010,KS,grant,181.25,4.308333333,250,4201.916667
5149,2011,KS,grant,171.66666669999998,4.2,207,4103.166667
5150,2012,KS,grant,155.25,3.9,272,3987.5
5151,2013,KS,grant,143.58333330000002,3.6,200,3990.75
5152,2014,KS,grant,134.0833333,3.416666667,295,3935.833333
5153,2015,KS,grant,140.0,3.6,282,3902.416667
5154,2010,KS,kiowa,72.83333333,5.2,118,1397.75
5155,2011,KS,kiowa,57.16666667,4.275,90,1343.916667
5156,2012,KS,kiowa,52.91666667,3.775,70,1406.666667
5157,2013,KS,kiowa,47.91666667,3.383333333,70,1422.166667
5158,2014,KS,kiowa,44.33333333,3.3,56,1349.5
5159,2015,KS,kiowa,42.75,2.958333333,54,1447.75
5160,2010,KS,logan,61.41666667,3.541666667,30,1737.0
5161,2011,KS,logan,57.75,3.25,40,1773.4166670000002
5162,2012,KS,logan,52.83333333,3.016666667,24,1753.9166670000002
5163,2013,KS,logan,48.33333333,2.766666667,26,1742.0833329999998
5164,2014,KS,logan,39.25,2.2833333330000003,24,1733.6666670000002
5165,2015,KS,logan,42.75,2.458333333,10,1755.25
5166,2010,KS,meade,108.91666670000001,4.241666667,81,2567.166667
5167,2011,KS,meade,93.5,3.691666667,56,2533.583333
5168,2012,KS,meade,83.0,3.366666667,116,2470.083333
5169,2013,KS,meade,73.91666667,3.1583333330000003,26,2350.583333
5170,2014,KS,meade,63.16666667,2.65,90,2379.333333
5171,2015,KS,meade,71.5,2.941666667,14,2418.416667
5172,2010,KS,miami,1296.333333,7.583333333,1176,17111.66667
5173,2011,KS,miami,1218.083333,7.216666667,1286,16914.33333
5174,2012,KS,miami,1061.083333,6.333333333,1428,16755.5
5175,2013,KS,miami,936.0833332999998,5.583333333,1314,16783.41667
5176,2014,KS,miami,795.1666667000001,4.733333333,1260,16852.75
5177,2015,KS,miami,725.1666667000001,4.333333333,1201,16757.0
5178,2010,KS,osage,712.0833332999999,8.258333333,422,8617.583333
5179,2011,KS,osage,710.9166667000001,8.275,556,8568.333333
5180,2012,KS,osage,604.6666667000001,7.25,614,8342.916667
5181,2013,KS,osage,550.5,6.65,444,8277.0
5182,2014,KS,osage,442.91666669999995,5.416666667,372,8137.416667
5183,2015,KS,osage,400.75,4.966666667,409,8056.583333
5184,2010,KS,pratt,295.8333333,5.583333333,598,5288.833333
5185,2011,KS,pratt,271.3333333,5.058333333,685,5362.25
5186,2012,KS,pratt,244.0,4.508333333,650,5435.583333
5187,2013,KS,pratt,215.5,3.983333333,857,5438.083333
5188,2014,KS,pratt,178.16666669999998,3.241666667,616,5498.666667
5189,2015,KS,pratt,213.33333330000002,4.025,785,5290.5
5190,2010,KS,riley,1801.8333329999998,5.0,3612,36091.08333
5191,2011,KS,riley,1703.0833329999998,4.808333333,3438,35426.91667
5192,2012,KS,riley,1579.916667,4.366666667,3383,36246.5
5193,2013,KS,riley,1541.083333,4.225,3114,36571.33333
5194,2014,KS,riley,1350.5,3.7,2768,36569.66667
5195,2015,KS,riley,1216.166667,3.4083333330000003,3040,35631.83333
5196,2010,KS,rooks,173.5,6.275,58,2766.166667
5197,2011,KS,rooks,145.0,5.341666667,40,2725.833333
5198,2012,KS,rooks,128.1666667,4.633333333,82,2767.083333
5199,2013,KS,rooks,115.5,4.158333333,88,2778.833333
5200,2014,KS,rooks,102.58333329999999,3.6,68,2848.916667
5201,2015,KS,rooks,128.8333333,4.591666667,63,2809.416667
5202,2010,KS,scott,105.91666670000001,3.825,166,2767.166667
5203,2011,KS,scott,101.83333329999999,3.733333333,127,2724.416667
5204,2012,KS,scott,84.83333333,3.066666667,192,2774.416667
5205,2013,KS,scott,82.0,2.9083333330000003,189,2838.166667
5206,2014,KS,scott,77.91666667,2.741666667,153,2850.5
5207,2015,KS,scott,79.41666667,2.758333333,209,2885.0
5208,2010,KS,smith,100.66666670000001,4.308333333,36,2333.083333
5209,2011,KS,smith,91.16666667,4.025,0,2265.166667
5210,2012,KS,smith,86.83333333,3.925,14,2215.0
5211,2013,KS,smith,76.83333333,3.566666667,63,2156.75
5212,2014,KS,smith,66.16666667,3.133333333,46,2116.333333
5213,2015,KS,smith,81.08333333,3.875,68,2093.75
5214,2010,KS,trego,71.0,4.708333333,40,1509.333333
5215,2011,KS,trego,69.75,4.666666667,46,1493.333333
5216,2012,KS,trego,64.75,4.3,83,1508.916667
5217,2013,KS,trego,54.58333333,3.666666667,54,1490.166667
5218,2014,KS,trego,45.91666667,3.083333333,62,1488.166667
5219,2015,KS,trego,53.25,3.5333333330000003,44,1509.0
5220,2010,KS,barber,125.08333329999999,4.508333333,44,2768.583333
5221,2011,KS,barber,111.41666670000001,4.025,197,2778.0
5222,2012,KS,barber,106.16666670000001,3.9083333330000003,222,2729.75
5223,2013,KS,barber,110.25,4.0,267,2761.25
5224,2014,KS,barber,83.16666667,3.066666667,200,2715.0
5225,2015,KS,barber,112.75,4.233333333,96,2661.916667
5226,2010,KS,barton,900.5,6.016666667000001,2526,15000.833330000001
5227,2011,KS,barton,783.5,5.208333333,2217,15035.25
5228,2012,KS,barton,673.5833332999999,4.5,2248,14962.5
5229,2013,KS,barton,611.8333332999999,4.075,1959,15097.083330000001
5230,2014,KS,barton,549.4166667000001,3.55,2601,15455.25
5231,2015,KS,barton,614.6666667000001,4.2,1953,14590.5
5232,2010,KS,butler,2561.5,7.7583333329999995,3483,33008.33333
5233,2011,KS,butler,2273.583333,6.9916666670000005,3431,32444.33333
5234,2012,KS,butler,1994.0833329999998,6.225,3827,31995.66667
5235,2013,KS,butler,1760.5833329999998,5.525,3945,31822.66667
5236,2014,KS,butler,1556.833333,4.866666667,3239,31943.5
5237,2015,KS,butler,1363.833333,4.258333333,2973,32034.5
5238,2010,KS,coffey,367.5,7.583333333,162,4846.333333
5239,2011,KS,coffey,363.8333333,7.858333332999999,148,4648.5
5240,2012,KS,coffey,316.0833333,7.0,218,4519.333333
5241,2013,KS,coffey,292.0,5.916666667,162,4942.5
5242,2014,KS,coffey,279.3333333,5.7583333329999995,178,4893.416667
5243,2015,KS,coffey,270.8333333,5.75,176,4740.5
5244,2010,KS,cowley,1352.666667,7.841666667,2483,17258.16667
5245,2011,KS,cowley,1199.75,7.016666667000001,2482,17095.66667
5246,2012,KS,cowley,1063.0,6.175,2596,17215.25
5247,2013,KS,cowley,996.5833332999998,5.8,2382,17162.83333
5248,2014,KS,cowley,799.5833332999999,4.641666667,2380,17259.41667
5249,2015,KS,cowley,778.8333332999999,4.558333333,2245,17042.16667
5250,2010,KS,finney,919.4166667000002,4.55,2916,20174.5
5251,2011,KS,finney,885.6666667000002,4.275,2390,20742.5
5252,2012,KS,finney,900.0833332999998,4.475,2345,20153.66667
5253,2013,KS,finney,855.6666667000002,4.266666667,2319,19979.83333
5254,2014,KS,finney,692.9166667000001,3.433333333,2449,20196.33333
5255,2015,KS,finney,709.25,3.516666667,2272,20130.0
5256,2010,KS,graham,66.08333333,4.758333333,136,1388.833333
5257,2011,KS,graham,58.66666667,4.133333333,107,1415.916667
5258,2012,KS,graham,46.91666667,3.383333333,74,1385.666667
5259,2013,KS,graham,56.25,4.175,85,1351.083333
5260,2014,KS,graham,42.75,3.258333333,62,1312.166667
5261,2015,KS,graham,50.41666667,3.9666666669999997,52,1272.75
5262,2010,KS,harper,183.58333330000002,6.2583333329999995,157,2936.833333
5263,2011,KS,harper,163.83333330000002,5.658333333,115,2894.833333
5264,2012,KS,harper,134.83333330000002,4.35,246,3106.833333
5265,2013,KS,harper,124.58333329999999,4.016666667,238,3103.583333
5266,2014,KS,harper,110.41666670000001,3.708333333,267,2979.333333
5267,2015,KS,harper,110.66666670000001,3.866666667,231,2854.833333
5268,2010,KS,harvey,1277.416667,7.191666667000001,1469,17774.25
5269,2011,KS,harvey,1057.166667,6.091666667,1520,17386.83333
5270,2012,KS,harvey,936.5833332999998,5.433333332999999,2101,17248.41667
5271,2013,KS,harvey,831.9166667000001,4.866666667,2126,17109.83333
5272,2014,KS,harvey,727.6666667000001,4.25,1682,17109.16667
5273,2015,KS,harvey,670.1666667000001,3.883333333,1875,17208.16667
5274,2010,KS,jewell,84.75,5.441666667000001,0,1557.5
5275,2011,KS,jewell,72.16666667,4.716666667,0,1527.666667
5276,2012,KS,jewell,61.66666667,4.266666667,0,1448.666667
5277,2013,KS,jewell,51.75,3.65,0,1421.75
5278,2014,KS,jewell,53.5,3.866666667,0,1379.416667
5279,2015,KS,jewell,60.16666667,4.375,0,1374.5
5280,2010,KS,kearny,96.5,4.483333333,0,2154.5
5281,2011,KS,kearny,95.58333333,4.391666667,26,2178.583333
5282,2012,KS,kearny,86.0,3.9666666669999997,150,2169.666667
5283,2013,KS,kearny,75.91666667,3.633333333,166,2098.666667
5284,2014,KS,kearny,65.33333333,3.083333333,143,2117.166667
5285,2015,KS,kearny,67.16666667,3.125,166,2147.75
5286,2010,KS,marion,400.1666667,5.925,299,6742.0
5287,2011,KS,marion,367.4166667,5.666666667,304,6471.666667
5288,2012,KS,marion,325.25,5.125,200,6344.5
5289,2013,KS,marion,290.0,4.666666667,367,6209.916667
5290,2014,KS,marion,249.75,4.066666667,343,6138.833333
5291,2015,KS,marion,232.83333330000002,3.7833333330000003,225,6162.333333
5292,2010,KS,morris,225.83333330000002,6.825,197,3311.083333
5293,2011,KS,morris,219.83333330000002,6.7,219,3289.0
5294,2012,KS,morris,195.16666669999998,6.091666667,244,3202.666667
5295,2013,KS,morris,168.91666669999998,5.45,198,3100.083333
5296,2014,KS,morris,137.0,4.433333333,195,3096.333333
5297,2015,KS,morris,132.8333333,4.283333333,146,3104.416667
5298,2010,KS,morton,76.41666667,4.341666667,107,1756.25
5299,2011,KS,morton,62.08333333,3.691666667,86,1674.333333
5300,2012,KS,morton,61.33333333,3.7166666669999997,88,1655.583333
5301,2013,KS,morton,62.41666667,3.933333333,80,1593.25
5302,2014,KS,morton,58.5,3.933333333,85,1487.833333
5303,2015,KS,morton,59.91666667,4.175,98,1435.583333
5304,2010,KS,nemaha,250.08333330000002,4.283333333,213,5820.5
5305,2011,KS,nemaha,227.91666669999998,3.875,83,5899.666667
5306,2012,KS,nemaha,216.5,3.625,136,5996.5
5307,2013,KS,nemaha,200.75,3.45,176,5823.166667
5308,2014,KS,nemaha,166.91666669999998,2.858333333,139,5846.666667
5309,2015,KS,nemaha,151.91666669999998,2.55,188,5939.0
5310,2010,KS,neosho,759.0,10.25,951,7410.333333
5311,2011,KS,neosho,686.6666667000001,9.283333333,909,7399.666667
5312,2012,KS,neosho,607.3333332999999,8.791666667000001,1298,6895.083333
5313,2013,KS,neosho,573.3333332999999,8.5,972,6733.166667
5314,2014,KS,neosho,482.25,7.541666667,419,6392.833333
5315,2015,KS,neosho,465.58333330000005,7.416666667,860,6268.083333
5316,2010,KS,norton,118.16666670000001,3.808333333,110,3098.333333
5317,2011,KS,norton,109.58333329999999,3.508333333,152,3137.25
5318,2012,KS,norton,97.75,3.116666667,154,3143.916667
5319,2013,KS,norton,85.83333333,2.7833333330000003,132,3084.5
5320,2014,KS,norton,72.16666667,2.391666667,124,3038.0
5321,2015,KS,norton,72.91666667,2.491666667,114,2949.666667
5322,2010,KS,ottawa,195.75,5.958333333,269,3286.0
5323,2011,KS,ottawa,188.41666669999998,5.766666667000001,268,3270.5
5324,2012,KS,ottawa,173.83333330000002,5.408333333,157,3219.583333
5325,2013,KS,ottawa,145.58333330000002,4.5,157,3237.75
5326,2014,KS,ottawa,133.1666667,4.1,186,3240.666667
5327,2015,KS,ottawa,121.58333329999999,3.766666667,219,3229.416667
5328,2010,KS,pawnee,168.58333330000002,4.675,278,3608.0
5329,2011,KS,pawnee,159.41666669999998,4.591666667,337,3481.416667
5330,2012,KS,pawnee,139.91666669999998,4.116666667,341,3420.75
5331,2013,KS,pawnee,148.5,4.358333333,348,3413.833333
5332,2014,KS,pawnee,128.1666667,3.7833333330000003,361,3389.083333
5333,2015,KS,pawnee,122.75,3.7166666669999997,300,3306.916667
5334,2010,KS,saline,1907.0,6.175,5428,30933.83333
5335,2011,KS,saline,1870.4166670000002,6.058333332999999,5272,30761.58333
5336,2012,KS,saline,1767.5833329999998,5.75,5423,30707.33333
5337,2013,KS,saline,1547.916667,4.975,4622,31098.0
5338,2014,KS,saline,1293.083333,4.208333333,4347,30680.16667
5339,2015,KS,saline,1160.416667,3.766666667,4257,30872.75
5340,2010,KS,seward,532.5833333,4.933333333,1533,10793.75
5341,2011,KS,seward,499.33333330000005,4.625,1270,10820.25
5342,2012,KS,seward,445.0,4.116666667,1370,10827.58333
5343,2013,KS,seward,453.66666669999995,4.091666667,1258,11081.25
5344,2014,KS,seward,390.0833333,3.5,1392,11153.25
5345,2015,KS,seward,457.16666669999995,4.3,1342,10622.75
5346,2010,KS,sumner,1061.833333,8.875,1122,11957.58333
5347,2011,KS,sumner,885.6666667000002,7.641666667000001,1361,11572.5
5348,2012,KS,sumner,719.8333332999999,6.358333332999999,1361,11297.58333
5349,2013,KS,sumner,627.6666667000001,5.625,1380,11143.83333
5350,2014,KS,sumner,527.75,4.766666667,1073,11064.58333
5351,2015,KS,sumner,492.25,4.441666667,1084,11078.91667
5352,2010,KS,thomas,179.58333330000002,3.958333333,378,4542.333333
5353,2011,KS,thomas,169.0,3.683333333,290,4599.75
5354,2012,KS,thomas,157.16666669999998,3.458333333,386,4542.166667
5355,2013,KS,thomas,155.91666669999998,3.508333333,339,4465.0
5356,2014,KS,thomas,126.66666670000001,2.9,423,4378.0
5357,2015,KS,thomas,116.41666670000001,2.633333333,314,4415.333333
5358,2010,KS,wilson,538.0833332999999,11.95,310,4499.75
5359,2011,KS,wilson,488.33333330000005,11.44166667,382,4269.833333
5360,2012,KS,wilson,415.9166667,9.916666667000001,331,4188.166667
5361,2013,KS,wilson,363.9166667,8.858333333,415,4109.583333
5362,2014,KS,wilson,287.8333333,6.908333333,405,4168.333333
5363,2015,KS,wilson,263.4166667,6.558333332999999,398,4007.916667
5364,2010,KS,bourbon,650.5,9.008333333,1099,7222.166667
5365,2011,KS,bourbon,617.4166667000001,8.966666667,1240,6876.666667
5366,2012,KS,bourbon,515.5,7.683333332999999,1102,6714.916667
5367,2013,KS,bourbon,445.08333330000005,6.4916666670000005,1004,6868.416667
5368,2014,KS,bourbon,373.3333333,5.258333333,1082,7093.5
5369,2015,KS,bourbon,340.5833333,4.766666667,1130,7118.5
5370,2010,KS,decatur,72.83333333,5.0,35,1457.083333
5371,2011,KS,decatur,68.41666667,4.841666667,30,1415.666667
5372,2012,KS,decatur,62.08333333,4.425,68,1401.083333
5373,2013,KS,decatur,53.75,3.941666667,42,1360.333333
5374,2014,KS,decatur,47.41666667,3.525,20,1352.666667
5375,2015,KS,decatur,49.5,3.666666667,24,1350.833333
5376,2010,KS,douglas,3805.083333,5.916666667,10182,64378.583329999994
5377,2011,KS,douglas,3605.583333,5.666666667,9906,63746.666670000006
5378,2012,KS,douglas,3260.666667,5.15,10061,63495.916670000006
5379,2013,KS,douglas,3056.333333,4.816666667,9139,63535.583329999994
5380,2014,KS,douglas,2639.416667,4.091666667,5054,64633.75
5381,2015,KS,douglas,2387.833333,3.7,377,64762.666670000006
5382,2010,KS,edwards,90.0,5.35,65,1682.8333329999998
5383,2011,KS,edwards,74.58333333,4.475,60,1664.0
5384,2012,KS,edwards,66.33333333,4.025,64,1642.0
5385,2013,KS,edwards,60.0,3.75,56,1606.916667
5386,2014,KS,edwards,52.83333333,3.316666667,40,1604.416667
5387,2015,KS,edwards,52.83333333,3.125,65,1748.8333329999998
5388,2010,KS,greeley,28.41666667,3.433333333,26,827.0
5389,2011,KS,greeley,26.08333333,3.1,6,842.3333332999998
5390,2012,KS,greeley,26.66666667,3.025,10,883.4166667000002
5391,2013,KS,greeley,22.16666667,2.45,6,908.4166667000002
5392,2014,KS,greeley,18.75,2.108333333,12,896.3333332999998
5393,2015,KS,greeley,20.16666667,2.166666667,8,934.8333332999998
5394,2010,KS,haskell,88.41666667,3.608333333,0,2445.083333
5395,2011,KS,haskell,84.66666667,3.5,0,2413.666667
5396,2012,KS,haskell,83.16666667,3.383333333,136,2462.166667
5397,2013,KS,haskell,69.5,2.916666667,128,2388.666667
5398,2014,KS,haskell,61.0,2.583333333,127,2355.5
5399,2015,KS,haskell,59.08333333,2.516666667,122,2358.333333
5400,2010,KS,jackson,462.75,6.158333333,499,7508.916667
5401,2011,KS,jackson,445.58333330000005,5.9916666670000005,428,7418.666667
5402,2012,KS,jackson,413.3333333,5.6333333329999995,507,7345.166667
5403,2013,KS,jackson,369.75,5.075,338,7285.333333
5404,2014,KS,jackson,305.25,4.133333333,351,7386.416667
5405,2015,KS,jackson,268.0,3.7,356,7239.666667
5406,2010,KS,johnson,18720.58333,6.091666667,24832,307189.8333
5407,2011,KS,johnson,16529.16667,5.366666667,23575,308303.5833
5408,2012,KS,johnson,14248.5,4.6,24095,310262.8333
5409,2013,KS,johnson,13540.25,4.316666667,21516,314173.5833
5410,2014,KS,johnson,12117.33333,3.7833333330000003,18614,320747.0833
5411,2015,KS,johnson,10979.5,3.383333333,21798,324702.75
